date,year,profession,category,region,latitude,longitude,salary,demand,automation_level,verdict,trend
2026-03-29,2026,Senior-разработчик,it,Республика Коми,61.7,50.8,273202,1000,0.301,останется,growing
2026-03-29,2026,Senior-разработчик,it,Архангельская область,64.5,40.5,289832,1000,0.32,останется,growing
2026-03-29,2026,Senior-разработчик,it,Тюменская область,57.1,65.5,296959,1000,0.357,останется,growing
2026-03-29,2026,Senior-разработчик,it,Московская область,55.5,37.5,304086,1000,0.489,останется,growing
2026-03-29,2026,Senior-разработчик,it,Санкт-Петербург,59.9,30.3,308837,1500,0.508,останется,growing
2026-03-29,2026,Senior-разработчик,it,Мурманская область,68.0,33.0,313589,1000,0.338,останется,growing
2026-03-29,2026,Senior-разработчик,it,Республика Саха (Якутия),62.0,129.0,320716,1000,0.263,останется,growing
2026-03-29,2026,Senior-разработчик,it,Ханты-Мансийский АО,61.0,69.0,327843,1000,0.301,останется,growing
2026-03-29,2026,Senior-разработчик,it,Камчатский край,53.0,158.0,339246,1000,0.244,останется,growing
2026-03-29,2026,Senior-разработчик,it,Сахалинская область,50.0,142.0,356351,1000,0.263,останется,growing
2026-03-29,2026,Senior-разработчик,it,Ненецкий АО,67.6,52.9,358726,1000,0.226,останется,growing
2026-03-29,2026,Senior-разработчик,it,Магаданская область,59.5,150.8,362290,1000,0.226,останется,growing
2026-03-29,2026,Python разработчик,it,Чеченская Республика,43.3,45.7,95075,1000,0.15,останется,growing
2026-03-29,2026,Senior-разработчик,it,Ямало-Ненецкий АО,66.5,76.5,410991,1000,0.244,останется,growing
2026-03-29,2026,Senior-разработчик,it,Ленинградская область,60.0,31.0,249446,1000,0.376,останется,growing
2026-03-29,2026,Senior-разработчик,it,Нижегородская область,56.3,44.0,247070,1000,0.451,останется,growing
2026-03-29,2026,Senior-разработчик,it,Пермский край,58.0,56.2,244694,1000,0.395,останется,growing
2026-03-29,2026,Senior-разработчик,it,Хабаровский край,48.5,135.1,242318,1000,0.32,останется,growing
2026-03-29,2026,Senior-разработчик,it,Чувашская Республика,56.1,47.3,185302,1000,0.32,останется,growing
2026-03-29,2026,Senior-разработчик,it,Удмуртская Республика,56.9,53.2,187678,1000,0.338,останется,growing
2026-03-29,2026,Senior-разработчик,it,Саратовская область,51.5,46.0,190054,1000,0.301,останется,growing
2026-03-29,2026,Senior-разработчик,it,Волгоградская область,48.7,44.5,192429,1000,0.32,останется,growing
2026-03-29,2026,Senior-разработчик,it,Белгородская область,50.6,36.6,194805,1000,0.338,останется,growing
2026-03-29,2026,Senior-разработчик,it,Воронежская область,51.7,39.2,197181,1000,0.338,останется,growing
2026-03-29,2026,Senior-разработчик,it,Липецкая область,52.6,39.6,199556,1000,0.357,останется,growing
2026-03-29,2026,Senior-разработчик,it,Калужская область,54.5,36.0,201932,1000,0.489,останется,growing
2026-03-29,2026,Senior-разработчик,it,Тульская область,54.2,37.6,204308,1000,0.451,останется,growing
2026-03-29,2026,Golang-разработчик,it,Челябинская область,55.2,61.4,251924,1000,0.324,останется,growing
2026-03-29,2026,Senior-разработчик,it,Ярославская область,57.6,39.9,206683,1000,0.338,останется,growing
2026-03-29,2026,Senior-разработчик,it,Краснодарский край,45.0,39.0,211435,1000,0.338,останется,growing
2026-03-29,2026,Senior-разработчик,it,Ростовская область,47.2,39.7,213810,1000,0.338,останется,growing
2026-03-29,2026,Senior-разработчик,it,Омская область,54.9,73.4,216186,1000,0.338,останется,growing
2026-03-29,2026,Senior-разработчик,it,Челябинская область,55.2,61.4,218562,1000,0.432,останется,growing
2026-03-29,2026,Senior-разработчик,it,Кемеровская область,55.4,86.1,220937,1000,0.338,останется,growing
2026-03-29,2026,Senior-разработчик,it,Самарская область,53.2,50.2,223313,1000,0.432,останется,growing
2026-03-29,2026,Senior-разработчик,it,Новосибирская область,55.0,82.9,225689,1000,0.395,останется,growing
2026-03-29,2026,Senior-разработчик,it,Республика Карелия,61.8,34.3,237567,1000,0.301,останется,growing
2026-03-29,2026,Senior-разработчик,it,Приморский край,43.1,131.9,239943,1000,0.32,останется,growing
2026-03-29,2026,Senior-разработчик,it,Вологодская область,59.2,39.9,209059,1000,0.32,останется,growing
2026-03-29,2026,Golang-разработчик,it,Омская область,54.9,73.4,249185,1000,0.254,останется,growing
2026-03-29,2026,Senior-разработчик,it,Орловская область,52.9,36.1,173424,1000,0.301,останется,growing
2026-03-29,2026,Golang-разработчик,it,Краснодарский край,45.0,39.0,243709,1000,0.254,останется,growing
2026-03-29,2026,Python разработчик,it,Тульская область,54.2,37.6,157239,1000,0.451,останется,growing
2026-03-29,2026,Python разработчик,it,Ярославская область,57.6,39.9,159067,1000,0.338,останется,growing
2026-03-29,2026,Python разработчик,it,Вологодская область,59.2,39.9,160895,1000,0.32,останется,growing
2026-03-29,2026,Python разработчик,it,Краснодарский край,45.0,39.0,162724,1000,0.338,останется,growing
2026-03-29,2026,Python разработчик,it,Ростовская область,47.2,39.7,164552,1000,0.338,останется,growing
2026-03-29,2026,Python разработчик,it,Омская область,54.9,73.4,166380,1000,0.338,останется,growing
2026-03-29,2026,Python разработчик,it,Челябинская область,55.2,61.4,168209,1000,0.432,останется,growing
2026-03-29,2026,Python разработчик,it,Кемеровская область,55.4,86.1,170037,1000,0.338,останется,growing
2026-03-29,2026,Python разработчик,it,Самарская область,53.2,50.2,171866,1000,0.432,останется,growing
2026-03-29,2026,Python разработчик,it,Новосибирская область,55.0,82.9,173694,1000,0.395,останется,growing
2026-03-29,2026,Python разработчик,it,Республика Карелия,61.8,34.3,182836,1000,0.301,останется,growing
2026-03-29,2026,Python разработчик,it,Приморский край,43.1,131.9,184664,1000,0.32,останется,growing
2026-03-29,2026,Python разработчик,it,Хабаровский край,48.5,135.1,186492,1000,0.32,останется,growing
2026-03-29,2026,Python разработчик,it,Пермский край,58.0,56.2,188321,1000,0.395,останется,growing
2026-03-29,2026,Python разработчик,it,Нижегородская область,56.3,44.0,190149,1000,0.451,останется,growing
2026-03-29,2026,Python разработчик,it,Ленинградская область,60.0,31.0,191978,1000,0.376,останется,growing
2026-03-29,2026,Python разработчик,it,Республика Татарстан,55.8,49.1,193806,1000,0.47,останется,growing
2026-03-29,2026,Python разработчик,it,Томская область,56.5,84.9,195634,1000,0.357,останется,growing
2026-03-29,2026,Python разработчик,it,Иркутская область,52.3,104.3,197463,1000,0.338,останется,growing
2026-03-29,2026,Python разработчик,it,Калужская область,54.5,36.0,155410,1000,0.489,останется,growing
2026-03-29,2026,Python разработчик,it,Липецкая область,52.6,39.6,153582,1000,0.357,останется,growing
2026-03-29,2026,Python разработчик,it,Воронежская область,51.7,39.2,151754,1000,0.338,останется,growing
