date,year,profession,category,region,latitude,longitude,salary,demand,automation_level,verdict,trend
2025-01-01 00:00:00,2025,Учитель,творческая,Ульяновская область,54.3,48.4,82245,1010,0.153,останется,stable
2025-01-01 00:00:00,2025,Учитель,творческая,Пензенская область,53.2,45.0,81163,1010,0.144,останется,stable
2025-01-01 00:00:00,2025,Учитель,творческая,Тамбовская область,52.7,41.5,80081,1010,0.144,останется,stable
2025-01-01 00:00:00,2025,Учитель,творческая,Орловская область,52.9,36.1,78999,1010,0.144,останется,stable
2025-01-01 00:00:00,2025,Учитель,творческая,Курская область,51.7,36.2,77917,1010,0.153,останется,stable
2025-01-01 00:00:00,2025,Учитель,творческая,Брянская область,53.2,34.4,76835,1010,0.144,останется,stable
2025-01-01 00:00:00,2025,Учитель,творческая,Смоленская область,54.8,32.0,75752,1010,0.144,останется,stable
2025-01-01 00:00:00,2025,Учитель,творческая,Республика Адыгея,44.6,40.1,73588,1010,0.108,останется,stable
2025-01-01 00:00:00,2025,Учитель,творческая,Республика Калмыкия,46.3,44.3,72506,1010,0.09,останется,stable
2025-01-01 00:00:00,2025,Учитель,творческая,Республика Марий Эл,56.6,47.9,71424,1010,0.108,останется,stable
2025-01-01 00:00:00,2025,Учитель,творческая,Республика Мордовия,54.4,45.2,70341,1010,0.108,останется,stable
2025-01-01 00:00:00,2025,Учитель,творческая,Республика Северная Осетия,43.0,44.7,69259,1010,0.09,останется,stable
2025-01-01 00:00:00,2025,Учитель,творческая,Кабардино-Балкарская Республика,43.5,43.6,68177,1010,0.09,останется,stable
2025-01-01 00:00:00,2025,Учитель,творческая,Карачаево-Черкесская Республика,43.8,41.8,67095,1010,0.09,останется,stable
2025-01-01 00:00:00,2025,Учитель,творческая,Республика Дагестан,42.5,47.5,60602,1010,0.072,останется,stable
2025-01-01 00:00:00,2025,Учитель,творческая,Чеченская Республика,43.3,45.7,56273,1010,0.072,останется,stable
2025-01-01 00:00:00,2025,Учитель,творческая,Республика Ингушетия,43.2,44.9,51944,1010,0.072,останется,stable
2015-01-01 00:00:00,2015,Маркетолог,творческая,Чукотский АО,65.0,175.0,156339,780,0.135,трансформируется,growing
2015-01-01 00:00:00,2015,Маркетолог,творческая,Ямало-Ненецкий АО,66.5,76.5,140138,780,0.146,трансформируется,growing
2015-01-01 00:00:00,2015,Маркетолог,творческая,Москва,55.8,37.6,130417,1170,0.315,трансформируется,growing
2015-01-01 00:00:00,2015,Маркетолог,творческая,Магаданская область,59.5,150.8,123532,780,0.135,трансформируется,growing
2015-01-01 00:00:00,2015,Маркетолог,творческая,Ненецкий АО,67.6,52.9,122317,780,0.135,трансформируется,growing
2015-01-01 00:00:00,2015,Маркетолог,творческая,Сахалинская область,50.0,142.0,121507,780,0.158,трансформируется,growing
2015-01-01 00:00:00,2015,Маркетолог,творческая,Камчатский край,53.0,158.0,115675,780,0.146,трансформируется,growing
2015-01-01 00:00:00,2015,Маркетолог,творческая,Ханты-Мансийский АО,61.0,69.0,111786,780,0.18,трансформируется,growing
2015-01-01 00:00:00,2015,Маркетолог,творческая,Республика Саха (Якутия),62.0,129.0,109356,780,0.158,трансформируется,growing
2015-01-01 00:00:00,2015,Маркетолог,творческая,Мурманская область,68.0,33.0,106926,780,0.203,трансформируется,growing
2015-01-01 00:00:00,2015,Маркетолог,творческая,Санкт-Петербург,59.9,30.3,105306,1170,0.304,трансформируется,growing
2015-01-01 00:00:00,2015,Маркетолог,творческая,Московская область,55.5,37.5,103686,780,0.293,трансформируется,growing
2015-01-01 00:00:00,2015,Маркетолог,творческая,Тюменская область,57.1,65.5,101256,780,0.214,трансформируется,growing
2015-01-01 00:00:00,2015,Маркетолог,творческая,Архангельская область,64.5,40.5,98826,780,0.191,трансформируется,growing
2015-01-01 00:00:00,2015,Маркетолог,творческая,Республика Коми,61.7,50.8,93155,780,0.18,трансформируется,growing
2015-01-01 00:00:00,2015,Маркетолог,творческая,Красноярский край,56.0,92.9,90725,780,0.248,трансформируется,growing
2015-01-01 00:00:00,2015,Маркетолог,творческая,Свердловская область,56.8,60.6,89105,780,0.27,трансформируется,growing
2015-01-01 00:00:00,2015,Маркетолог,творческая,Иркутская область,52.3,104.3,87485,780,0.203,трансформируется,growing
2015-01-01 00:00:00,2015,Маркетолог,творческая,Томская область,56.5,84.9,86675,780,0.214,трансформируется,growing
2015-01-01 00:00:00,2015,Маркетолог,творческая,Республика Татарстан,55.8,49.1,85865,780,0.281,трансформируется,growing
2015-01-01 00:00:00,2015,Маркетолог,творческая,Ленинградская область,60.0,31.0,85055,780,0.225,трансформируется,growing
2015-01-01 00:00:00,2015,Маркетолог,творческая,Нижегородская область,56.3,44.0,84245,780,0.27,трансформируется,growing
2015-01-01 00:00:00,2015,Маркетолог,творческая,Пермский край,58.0,56.2,83435,780,0.236,трансформируется,growing
2015-01-01 00:00:00,2015,Маркетолог,творческая,Хабаровский край,48.5,135.1,82625,780,0.191,трансформируется,growing
2015-01-01 00:00:00,2015,Маркетолог,творческая,Приморский край,43.1,131.9,81815,780,0.191,трансформируется,growing
2015-01-01 00:00:00,2015,Маркетолог,творческая,Республика Карелия,61.8,34.3,81005,780,0.18,трансформируется,growing
2015-01-01 00:00:00,2015,Маркетолог,творческая,Новосибирская область,55.0,82.9,76954,780,0.236,трансформируется,growing
2015-01-01 00:00:00,2015,Маркетолог,творческая,Самарская область,53.2,50.2,76144,780,0.259,трансформируется,growing
2015-01-01 00:00:00,2015,Маркетолог,творческая,Кемеровская область,55.4,86.1,75334,780,0.203,трансформируется,growing
2015-01-01 00:00:00,2015,Маркетолог,творческая,Челябинская область,55.2,61.4,74524,780,0.259,трансформируется,growing
2015-01-01 00:00:00,2015,Маркетолог,творческая,Омская область,54.9,73.4,73714,780,0.203,трансформируется,growing
2015-01-01 00:00:00,2015,Маркетолог,творческая,Ростовская область,47.2,39.7,72904,780,0.203,трансформируется,growing
2015-01-01 00:00:00,2015,Маркетолог,творческая,Краснодарский край,45.0,39.0,72094,780,0.203,трансформируется,growing
